POLYGON ((1982903.2917 562711.9146, 1982903.2917 563977.306, 1983905.4614 563977.306, 1983905.4614 562711.9146, 1982903.2917 562711.9146))	170
POLYGON ((1977892.4431 556384.9578, 1977892.4431 558915.7405, 1979896.7825 558915.7405, 1979896.7825 556384.9578, 1977892.4431 556384.9578))	115
POLYGON ((1989918.4797 556384.9578, 1989918.4797 558915.7405, 1991922.8191 558915.7405, 1991922.8191 556384.9578, 1989918.4797 556384.9578))	217
POLYGON ((1975888.1036 546261.8268, 1975888.1036 548792.6095, 1977892.4431 548792.6095, 1977892.4431 546261.8268, 1975888.1036 546261.8268))	276
POLYGON ((1969875.0853 538669.4785, 1969875.0853 541200.2612, 1971879.4248 541200.2612, 1971879.4248 538669.4785, 1969875.0853 538669.4785))	308
POLYGON ((1968872.9156 572835.0456, 1968872.9156 574100.437, 1969875.0853 574100.437, 1969875.0853 572835.0456, 1968872.9156 572835.0456))	5
POLYGON ((1985909.8008 536138.6957, 1985909.8008 537404.0871, 1986911.9705 537404.0871, 1986911.9705 536138.6957, 1985909.8008 536138.6957))	449
POLYGON ((1979896.7825 569038.8715, 1979896.7825 571569.6543, 1981901.1219 571569.6543, 1981901.1219 569038.8715, 1979896.7825 569038.8715))	120
POLYGON ((1964864.2367 544996.4354, 1964864.2367 546261.8268, 1965866.4064 546261.8268, 1965866.4064 544996.4354, 1964864.2367 544996.4354))	247
POLYGON ((1986911.9705 546261.8268, 1986911.9705 547527.2181, 1987914.1403 547527.2181, 1987914.1403 546261.8268, 1986911.9705 546261.8268))	379
POLYGON ((1981901.1219 533607.913, 1981901.1219 534240.6087, 1982402.2068 534240.6087, 1982402.2068 533607.913, 1981901.1219 533607.913))	440
POLYGON ((1975888.1036 548792.6095, 1975888.1036 550058.0009, 1976890.2733 550058.0009, 1976890.2733 548792.6095, 1975888.1036 548792.6095))	269
POLYGON ((1985909.8008 556384.9578, 1985909.8008 558915.7405, 1987914.1403 558915.7405, 1987914.1403 556384.9578, 1985909.8008 556384.9578))	202
POLYGON ((1969875.0853 569038.8715, 1969875.0853 571569.6543, 1971879.4248 571569.6543, 1971879.4248 569038.8715, 1969875.0853 569038.8715))	10
POLYGON ((1989918.4797 548792.6095, 1989918.4797 551323.3923, 1991922.8191 551323.3923, 1991922.8191 548792.6095, 1989918.4797 548792.6095))	385
POLYGON ((1987914.1402 548792.6095, 1987914.1402 551323.3923, 1989918.4797 551323.3923, 1989918.4797 548792.6095, 1987914.1402 548792.6095))	384
POLYGON ((1965866.4064 558915.7405, 1965866.4064 561446.5233, 1967870.7459 561446.5233, 1967870.7459 558915.7405, 1965866.4064 558915.7405))	56
POLYGON ((1988916.31 569038.8715, 1988916.31 570304.2629, 1989918.4797 570304.2629, 1989918.4797 569038.8715, 1988916.31 569038.8715))	142
POLYGON ((1994929.3283 538669.4785, 1994929.3283 539934.8699, 1995931.498 539934.8699, 1995931.498 538669.4785, 1994929.3283 538669.4785))	472
POLYGON ((1969875.0853 533607.913, 1969875.0853 536138.6957, 1971879.4248 536138.6957, 1971879.4248 533607.913, 1969875.0853 533607.913))	340
POLYGON ((1987914.1402 563977.306, 1987914.1402 566508.0888, 1989918.4797 566508.0888, 1989918.4797 563977.306, 1987914.1402 563977.306))	153
POLYGON ((1982026.3932 562000.132, 1982026.3932 562079.2189, 1982089.0288 562079.2189, 1982089.0288 562000.132, 1982026.3932 562000.132))	174
POLYGON ((1992924.9888 547527.2181, 1992924.9888 548792.6095, 1993927.1586 548792.6095, 1993927.1586 547527.2181, 1992924.9888 547527.2181))	404
POLYGON ((1982089.0288 561762.8711, 1982089.0288 561841.9581, 1982151.6644 561841.9581, 1982151.6644 561762.8711, 1982089.0288 561762.8711))	185
POLYGON ((1975888.1036 563977.306, 1975888.1036 566508.0888, 1977892.4431 566508.0888, 1977892.4431 563977.306, 1975888.1036 563977.306))	42
POLYGON ((1983905.4614 541200.2612, 1983905.4614 543731.044, 1985909.8008 543731.044, 1985909.8008 541200.2612, 1983905.4614 541200.2612))	417
POLYGON ((1969875.0853 565242.6974, 1969875.0853 566508.0888, 1970877.255 566508.0888, 1970877.255 565242.6974, 1969875.0853 565242.6974))	24
POLYGON ((1963862.067 538669.4785, 1963862.067 541200.2612, 1965866.4064 541200.2612, 1965866.4064 538669.4785, 1963862.067 538669.4785))	288
POLYGON ((1967870.7459 541200.2612, 1967870.7459 542465.6526, 1968872.9156 542465.6526, 1968872.9156 541200.2612, 1967870.7459 541200.2612))	301
POLYGON ((1964363.1519 534873.3044, 1964363.1519 535506.0001, 1964864.2367 535506.0001, 1964864.2367 534873.3044, 1964363.1519 534873.3044))	320
POLYGON ((1981901.1219 534873.3044, 1981901.1219 536138.6957, 1982903.2917 536138.6957, 1982903.2917 534873.3044, 1981901.1219 534873.3044))	436
POLYGON ((1973883.7642 566508.0888, 1973883.7642 569038.8715, 1975888.1036 569038.8715, 1975888.1036 566508.0888, 1973883.7642 566508.0888))	37
POLYGON ((1970877.255 565242.6974, 1970877.255 566508.0888, 1971879.4248 566508.0888, 1971879.4248 565242.6974, 1970877.255 565242.6974))	25
POLYGON ((1968872.9156 544996.4354, 1968872.9156 546261.8268, 1969875.0853 546261.8268, 1969875.0853 544996.4354, 1968872.9156 544996.4354))	257
POLYGON ((1992924.9888 550058.0009, 1992924.9888 551323.3923, 1993927.1586 551323.3923, 1993927.1586 550058.0009, 1992924.9888 550058.0009))	389
POLYGON ((1966868.5762 562711.9146, 1966868.5762 563977.306, 1967870.7459 563977.306, 1967870.7459 562711.9146, 1966868.5762 562711.9146))	52
POLYGON ((1964864.2367 565242.6974, 1964864.2367 566508.0888, 1965866.4064 566508.0888, 1965866.4064 565242.6974, 1964864.2367 565242.6974))	14
POLYGON ((1982026.3932 561762.8711, 1982026.3932 561841.9581, 1982089.0288 561841.9581, 1982089.0288 561762.8711, 1982026.3932 561762.8711))	184
POLYGON ((1981901.1219 546261.8268, 1981901.1219 548792.6095, 1983905.4614 548792.6095, 1983905.4614 546261.8268, 1981901.1219 546261.8268))	372
POLYGON ((1973883.7642 556384.9578, 1973883.7642 557650.3491, 1974885.9339 557650.3491, 1974885.9339 556384.9578, 1973883.7642 556384.9578))	110
POLYGON ((1985909.8008 571569.6543, 1985909.8008 572835.0456, 1986911.9705 572835.0456, 1986911.9705 571569.6543, 1985909.8008 571569.6543))	125
POLYGON ((1972881.5945 541200.2612, 1972881.5945 542465.6526, 1973883.7642 542465.6526, 1973883.7642 541200.2612, 1972881.5945 541200.2612))	344
POLYGON ((1971879.4248 533607.913, 1971879.4248 536138.6957, 1973883.7642 536138.6957, 1973883.7642 533607.913, 1971879.4248 533607.913))	357
POLYGON ((1983905.4614 561446.5233, 1983905.4614 563977.306, 1985909.8008 563977.306, 1985909.8008 561446.5233, 1983905.4614 561446.5233))	196
POLYGON ((1991421.7343 539934.8699, 1991421.7343 540567.5656, 1991922.8191 540567.5656, 1991922.8191 539934.8699, 1991421.7343 539934.8699))	460
POLYGON ((1991922.8191 563977.306, 1991922.8191 566508.0888, 1993927.1586 566508.0888, 1993927.1586 563977.306, 1991922.8191 563977.306))	157
POLYGON ((1981901.1219 561446.5233, 1981901.1219 561604.6972, 1982026.3932 561604.6972, 1982026.3932 561446.5233, 1981901.1219 561446.5233))	189
POLYGON ((1967870.7459 566508.0888, 1967870.7459 567773.4801, 1968872.9156 567773.4801, 1968872.9156 566508.0888, 1967870.7459 566508.0888))	20
POLYGON ((1986911.9705 541200.2612, 1986911.9705 542465.6526, 1987914.1403 542465.6526, 1987914.1403 541200.2612, 1986911.9705 541200.2612))	421
POLYGON ((1963862.067 562711.9146, 1963862.067 563344.6103, 1964363.1519 563344.6103, 1964363.1519 562711.9146, 1963862.067 562711.9146))	46
POLYGON ((1975888.1036 560813.8276, 1975888.1036 561446.5232, 1976389.1885 561446.5232, 1976389.1885 560813.8276, 1975888.1036 560813.8276))	93
POLYGON ((1965866.4064 542465.6526, 1965866.4064 543731.044, 1966868.5762 543731.044, 1966868.5762 542465.6526, 1965866.4064 542465.6526))	284
POLYGON ((1981901.1219 538669.4785, 1981901.1219 541200.2612, 1983905.4614 541200.2612, 1983905.4614 538669.4785, 1981901.1219 538669.4785))	416
POLYGON ((1966868.5762 534873.3044, 1966868.5762 536138.6957, 1967870.7459 536138.6957, 1967870.7459 534873.3044, 1966868.5762 534873.3044))	325
POLYGON ((1989918.4797 566508.0888, 1989918.4797 569038.8715, 1991922.8191 569038.8715, 1991922.8191 566508.0888, 1989918.4797 566508.0888))	152
POLYGON ((1963862.067 550058.0009, 1963862.067 550690.6966, 1964363.1519 550690.6966, 1964363.1519 550058.0009, 1963862.067 550058.0009))	228
POLYGON ((1965866.4064 539934.8699, 1965866.4064 541200.2612, 1966868.5762 541200.2612, 1966868.5762 539934.8699, 1965866.4064 539934.8699))	289
POLYGON ((1986911.9705 537404.0871, 1986911.9705 538669.4785, 1987914.1403 538669.4785, 1987914.1403 537404.0871, 1986911.9705 537404.0871))	448
POLYGON ((1967870.7459 561446.5233, 1967870.7459 563977.306, 1969875.0853 563977.306, 1969875.0853 561446.5233, 1967870.7459 561446.5233))	57
POLYGON ((1967369.661 536138.6957, 1967369.661 536771.3914, 1967870.7459 536771.3914, 1967870.7459 536138.6957, 1967369.661 536138.6957))	316
POLYGON ((1973883.7642 561446.5233, 1973883.7642 562711.9146, 1974885.9339 562711.9146, 1974885.9339 561446.5233, 1973883.7642 561446.5233))	78
POLYGON ((1971879.4248 551323.3923, 1971879.4248 553854.175, 1973883.7642 553854.175, 1973883.7642 551323.3923, 1971879.4248 551323.3923))	261
POLYGON ((1973883.7642 571569.6543, 1973883.7642 574100.437, 1975888.1036 574100.437, 1975888.1036 571569.6543, 1973883.7642 571569.6543))	29
POLYGON ((1987914.1402 556384.9578, 1987914.1402 558915.7405, 1989918.4797 558915.7405, 1989918.4797 556384.9578, 1987914.1402 556384.9578))	216
POLYGON ((1987914.1402 536138.6957, 1987914.1402 537404.0871, 1988916.31 537404.0871, 1988916.31 536138.6957, 1987914.1402 536138.6957))	475
POLYGON ((1980898.9522 561446.5233, 1980898.9522 562079.2189, 1981400.0371 562079.2189, 1981400.0371 561446.5233, 1980898.9522 561446.5233))	164
POLYGON ((1981963.7575 561841.9581, 1981963.7575 561921.045, 1982026.3932 561921.045, 1982026.3932 561841.9581, 1981963.7575 561841.9581))	179
POLYGON ((1983905.4614 537404.0871, 1983905.4614 538669.4785, 1984907.6311 538669.4785, 1984907.6311 537404.0871, 1983905.4614 537404.0871))	443
POLYGON ((1964864.2367 534873.3044, 1964864.2367 536138.6957, 1965866.4064 536138.6957, 1965866.4064 534873.3044, 1964864.2367 534873.3044))	321
POLYGON ((1985909.8008 547527.2181, 1985909.8008 548792.6095, 1986911.9705 548792.6095, 1986911.9705 547527.2181, 1985909.8008 547527.2181))	376
POLYGON ((1989918.4797 558915.7405, 1989918.4797 561446.5233, 1991922.8191 561446.5233, 1991922.8191 558915.7405, 1989918.4797 558915.7405))	211
POLYGON ((1966868.5762 543731.044, 1966868.5762 544996.4354, 1967870.7459 544996.4354, 1967870.7459 543731.044, 1966868.5762 543731.044))	253
POLYGON ((1991922.8191 533607.913, 1991922.8191 536138.6957, 1993927.1586 536138.6957, 1993927.1586 533607.913, 1991922.8191 533607.913))	485
POLYGON ((1972881.5945 556384.9578, 1972881.5945 557017.6534, 1973382.6793 557017.6534, 1973382.6793 556384.9578, 1972881.5945 556384.9578))	106
POLYGON ((1967870.7459 548792.6095, 1967870.7459 550058.0009, 1968872.9156 550058.0009, 1968872.9156 548792.6095, 1967870.7459 548792.6095))	238
POLYGON ((1981901.1219 569038.8715, 1981901.1219 571569.6543, 1983905.4614 571569.6543, 1983905.4614 569038.8715, 1981901.1219 569038.8715))	121
POLYGON ((1975888.1036 541200.2612, 1975888.1036 543731.044, 1977892.4431 543731.044, 1977892.4431 541200.2612, 1975888.1036 541200.2612))	348
POLYGON ((1974885.9339 558915.7405, 1974885.9339 560181.1319, 1975888.1036 560181.1319, 1975888.1036 558915.7405, 1974885.9339 558915.7405))	84
POLYGON ((1973883.7642 537404.0871, 1973883.7642 538669.4785, 1974885.9339 538669.4785, 1974885.9339 537404.0871, 1973883.7642 537404.0871))	353
POLYGON ((1991922.8191 537404.0871, 1991922.8191 538669.4785, 1992924.9888 538669.4785, 1992924.9888 537404.0871, 1991922.8191 537404.0871))	480
POLYGON ((1992924.9888 571569.6543, 1992924.9888 572835.0456, 1993927.1586 572835.0456, 1993927.1586 571569.6543, 1992924.9888 571569.6543))	147
POLYGON ((1987914.1402 546261.8268, 1987914.1402 546894.5224, 1988415.2251 546894.5224, 1988415.2251 546261.8268, 1987914.1402 546261.8268))	397
POLYGON ((1963862.067 542465.6526, 1963862.067 543731.044, 1964864.2367 543731.044, 1964864.2367 542465.6526, 1963862.067 542465.6526))	280
POLYGON ((1963862.067 556384.9578, 1963862.067 558915.7405, 1965866.4064 558915.7405, 1965866.4064 556384.9578, 1963862.067 556384.9578))	61
POLYGON ((1993927.1586 556384.9578, 1993927.1586 558915.7405, 1995931.498 558915.7405, 1995931.498 556384.9578, 1993927.1586 556384.9578))	221
POLYGON ((1967870.7459 542465.6526, 1967870.7459 543731.044, 1968872.9156 543731.044, 1968872.9156 542465.6526, 1967870.7459 542465.6526))	293
POLYGON ((1987914.1402 541200.2612, 1987914.1402 543731.044, 1989918.4797 543731.044, 1989918.4797 541200.2612, 1987914.1402 541200.2612))	453
POLYGON ((1981901.1219 563977.306, 1981901.1219 566508.0888, 1983905.4614 566508.0888, 1983905.4614 563977.306, 1981901.1219 563977.306))	132
POLYGON ((1988415.2251 546894.5224, 1988415.2251 547527.2181, 1988916.31 547527.2181, 1988916.31 546894.5224, 1988415.2251 546894.5224))	396
POLYGON ((1977892.4431 562711.9146, 1977892.4431 563977.306, 1978894.6128 563977.306, 1978894.6128 562711.9146, 1977892.4431 562711.9146))	89
POLYGON ((1983905.4614 566508.0888, 1983905.4614 569038.8715, 1985909.8008 569038.8715, 1985909.8008 566508.0888, 1983905.4614 566508.0888))	133
POLYGON ((1992924.9888 543731.044, 1992924.9888 544996.4354, 1993927.1586 544996.4354, 1993927.1586 543731.044, 1992924.9888 543731.044))	411
POLYGON ((1975888.1036 553854.175, 1975888.1036 556384.9578, 1977892.4431 556384.9578, 1977892.4431 553854.175, 1975888.1036 553854.175))	116
POLYGON ((1969875.0853 548792.6095, 1969875.0853 551323.3923, 1971879.4248 551323.3923, 1971879.4248 548792.6095, 1969875.0853 548792.6095))	243
POLYGON ((1986911.9705 538669.4785, 1986911.9705 539302.1742, 1987413.0554 539302.1742, 1987413.0554 538669.4785, 1986911.9705 538669.4785))	428
POLYGON ((1965866.4064 571569.6543, 1965866.4064 574100.437, 1967870.7459 574100.437, 1967870.7459 571569.6543, 1965866.4064 571569.6543))	1
POLYGON ((1975888.1036 551323.3923, 1975888.1036 553854.175, 1977892.4431 553854.175, 1977892.4431 551323.3923, 1975888.1036 551323.3923))	265
POLYGON ((1965866.4064 536138.6957, 1965866.4064 537404.0871, 1966868.5762 537404.0871, 1966868.5762 536138.6957, 1965866.4064 536138.6957))	312
POLYGON ((1971879.4248 561446.5233, 1971879.4248 562711.9146, 1972881.5945 562711.9146, 1972881.5945 561446.5233, 1971879.4248 561446.5233))	74
POLYGON ((1985909.8008 553854.175, 1985909.8008 555119.5664, 1986911.9705 555119.5664, 1986911.9705 553854.175, 1985909.8008 553854.175))	206
POLYGON ((1967870.7459 538669.4785, 1967870.7459 541200.2612, 1969875.0853 541200.2612, 1969875.0853 538669.4785, 1967870.7459 538669.4785))	307
POLYGON ((1966868.5762 538669.4785, 1966868.5762 539934.8699, 1967870.7459 539934.8699, 1967870.7459 538669.4785, 1966868.5762 538669.4785))	292
POLYGON ((1965866.4064 548792.6095, 1965866.4064 551323.3923, 1967870.7459 551323.3923, 1967870.7459 548792.6095, 1965866.4064 548792.6095))	233
POLYGON ((1985909.8008 533607.913, 1985909.8008 536138.6957, 1987914.1403 536138.6957, 1987914.1403 533607.913, 1985909.8008 533607.913))	452
POLYGON ((1967870.7459 571569.6543, 1967870.7459 572835.0456, 1968872.9156 572835.0456, 1968872.9156 571569.6543, 1967870.7459 571569.6543))	6
POLYGON ((1963862.067 543731.044, 1963862.067 544996.4354, 1964864.2367 544996.4354, 1964864.2367 543731.044, 1963862.067 543731.044))	248
POLYGON ((1969875.0853 558915.7405, 1969875.0853 561446.5233, 1971879.4248 561446.5233, 1971879.4248 558915.7405, 1969875.0853 558915.7405))	60
POLYGON ((1983905.4614 543731.044, 1983905.4614 546261.8268, 1985909.8008 546261.8268, 1985909.8008 543731.044, 1983905.4614 543731.044))	380
POLYGON ((1977892.4431 553854.175, 1977892.4431 556384.9578, 1979896.7825 556384.9578, 1979896.7825 553854.175, 1977892.4431 553854.175))	117
POLYGON ((1982402.2068 534240.6087, 1982402.2068 534873.3044, 1982903.2917 534873.3044, 1982903.2917 534240.6087, 1982402.2068 534240.6087))	439
POLYGON ((1976890.2733 548792.6095, 1976890.2733 550058.0009, 1977892.4431 550058.0009, 1977892.4431 548792.6095, 1976890.2733 548792.6095))	270
POLYGON ((1975888.1036 562711.9146, 1975888.1036 563977.306, 1976890.2733 563977.306, 1976890.2733 562711.9146, 1975888.1036 562711.9146))	85
POLYGON ((1983905.4614 556384.9578, 1983905.4614 558915.7405, 1985909.8008 558915.7405, 1985909.8008 556384.9578, 1983905.4614 556384.9578))	201
POLYGON ((1985909.8008 543731.044, 1985909.8008 546261.8268, 1987914.1403 546261.8268, 1987914.1403 543731.044, 1985909.8008 543731.044))	381
POLYGON ((1991922.8191 556384.9578, 1991922.8191 558915.7405, 1993927.1586 558915.7405, 1993927.1586 556384.9578, 1991922.8191 556384.9578))	220
POLYGON ((1981901.1219 548792.6095, 1981901.1219 551323.3923, 1983905.4614 551323.3923, 1983905.4614 548792.6095, 1981901.1219 548792.6095))	366
POLYGON ((1972881.5945 557650.3491, 1972881.5945 558915.7405, 1973883.7642 558915.7405, 1973883.7642 557650.3491, 1972881.5945 557650.3491))	102
POLYGON ((1969875.0853 536138.6957, 1969875.0853 537404.0871, 1970877.255 537404.0871, 1970877.255 536138.6957, 1969875.0853 536138.6957))	334
POLYGON ((1968872.9156 541200.2612, 1968872.9156 542465.6526, 1969875.0853 542465.6526, 1969875.0853 541200.2612, 1968872.9156 541200.2612))	302
POLYGON ((1969875.0853 543731.044, 1969875.0853 546261.8268, 1971879.4248 546261.8268, 1971879.4248 543731.044, 1969875.0853 543731.044))	260
POLYGON ((1977892.4431 541200.2612, 1977892.4431 543731.044, 1979896.7825 543731.044, 1979896.7825 541200.2612, 1977892.4431 541200.2612))	349
POLYGON ((1971879.4248 571569.6543, 1971879.4248 574100.437, 1973883.7642 574100.437, 1973883.7642 571569.6543, 1971879.4248 571569.6543))	28
POLYGON ((1971879.4248 563977.306, 1971879.4248 566508.0888, 1973883.7642 566508.0888, 1973883.7642 563977.306, 1971879.4248 563977.306))	38
POLYGON ((1980898.9522 562711.9146, 1980898.9522 563977.306, 1981901.1219 563977.306, 1981901.1219 562711.9146, 1980898.9522 562711.9146))	160
POLYGON ((1993927.1586 548792.6095, 1993927.1586 551323.3923, 1995931.498 551323.3923, 1995931.498 548792.6095, 1993927.1586 548792.6095))	392
POLYGON ((1969374.0005 542782.0005, 1969374.0005 543098.3483, 1969624.5429 543098.3483, 1969624.5429 542782.0005, 1969374.0005 542782.0005))	297
POLYGON ((1967870.7459 553854.175, 1967870.7459 556384.9578, 1969875.0853 556384.9578, 1969875.0853 553854.175, 1967870.7459 553854.175))	70
POLYGON ((1986911.9705 539934.8699, 1986911.9705 541200.2612, 1987914.1403 541200.2612, 1987914.1403 539934.8699, 1986911.9705 539934.8699))	424
POLYGON ((1982402.2068 561446.5233, 1982402.2068 562079.2189, 1982903.2917 562079.2189, 1982903.2917 561446.5233, 1982402.2068 561446.5233))	192
POLYGON ((1993927.1586 546261.8268, 1993927.1586 548792.6095, 1995931.498 548792.6095, 1995931.498 546261.8268, 1993927.1586 546261.8268))	407
POLYGON ((1987413.0554 538669.4785, 1987413.0554 539302.1742, 1987914.1402 539302.1742, 1987914.1402 538669.4785, 1987413.0554 538669.4785))	429
POLYGON ((1973883.7642 543731.044, 1973883.7642 546261.8268, 1975888.1036 546261.8268, 1975888.1036 543731.044, 1973883.7642 543731.044))	275
POLYGON ((1968872.9156 566508.0888, 1968872.9156 567773.4801, 1969875.0853 567773.4801, 1969875.0853 566508.0888, 1968872.9156 566508.0888))	21
POLYGON ((1987914.1402 571569.6543, 1987914.1402 574100.437, 1989918.4797 574100.437, 1989918.4797 571569.6543, 1987914.1402 571569.6543))	137
POLYGON ((1981400.0371 561762.8711, 1981400.0371 562079.2189, 1981650.5795 562079.2189, 1981650.5795 561762.8711, 1981400.0371 561762.8711))	165
POLYGON ((1977892.4431 571569.6543, 1977892.4431 574100.437, 1979896.7825 574100.437, 1979896.7825 571569.6543, 1977892.4431 571569.6543))	33
POLYGON ((1978894.6128 561446.5233, 1978894.6128 562711.9146, 1979896.7825 562711.9146, 1979896.7825 561446.5233, 1978894.6128 561446.5233))	92
POLYGON ((1991922.8191 538669.4785, 1991922.8191 539934.8699, 1992924.9888 539934.8699, 1992924.9888 538669.4785, 1991922.8191 538669.4785))	467
POLYGON ((1964363.1519 550058.0009, 1964363.1519 550690.6966, 1964864.2367 550690.6966, 1964864.2367 550058.0009, 1964363.1519 550058.0009))	229
POLYGON ((1993927.1586 536138.6957, 1993927.1586 538669.4785, 1995931.498 538669.4785, 1995931.498 536138.6957, 1993927.1586 536138.6957))	484
POLYGON ((1965866.4064 543731.044, 1965866.4064 544996.4354, 1966868.5762 544996.4354, 1966868.5762 543731.044, 1965866.4064 543731.044))	252
POLYGON ((1985909.8008 561446.5233, 1985909.8008 563977.306, 1987914.1403 563977.306, 1987914.1403 561446.5233, 1985909.8008 561446.5233))	197
POLYGON ((1975888.1036 533607.913, 1975888.1036 536138.6957, 1977892.4431 536138.6957, 1977892.4431 533607.913, 1975888.1036 533607.913))	361
POLYGON ((1966868.5762 556384.9578, 1966868.5762 557650.3491, 1967870.7459 557650.3491, 1967870.7459 556384.9578, 1966868.5762 556384.9578))	65
POLYGON ((1979896.7825 533607.913, 1979896.7825 536138.6957, 1981901.1219 536138.6957, 1981901.1219 533607.913, 1979896.7825 533607.913))	435
POLYGON ((1976890.2733 560181.1319, 1976890.2733 561446.5233, 1977892.4431 561446.5233, 1977892.4431 560181.1319, 1976890.2733 560181.1319))	97
POLYGON ((1968872.9156 537404.0871, 1968872.9156 538669.4785, 1969875.0853 538669.4785, 1969875.0853 537404.0871, 1968872.9156 537404.0871))	329
POLYGON ((1989918.4797 538669.4785, 1989918.4797 539934.8699, 1990920.6494 539934.8699, 1990920.6494 538669.4785, 1989918.4797 538669.4785))	461
POLYGON ((1989918.4797 539934.8699, 1989918.4797 541200.2612, 1990920.6494 541200.2612, 1990920.6494 539934.8699, 1989918.4797 539934.8699))	456
POLYGON ((1965866.4064 534873.3044, 1965866.4064 536138.6957, 1966868.5762 536138.6957, 1966868.5762 534873.3044, 1965866.4064 534873.3044))	324
POLYGON ((1966868.5762 542465.6526, 1966868.5762 543731.044, 1967870.7459 543731.044, 1967870.7459 542465.6526, 1966868.5762 542465.6526))	285
POLYGON ((1963862.067 551323.3923, 1963862.067 553854.175, 1965866.4064 553854.175, 1965866.4064 551323.3923, 1963862.067 551323.3923))	224
POLYGON ((1963862.067 535506.0001, 1963862.067 536138.6957, 1964363.1519 536138.6957, 1964363.1519 535506.0001, 1963862.067 535506.0001))	317
POLYGON ((1993927.1586 566508.0888, 1993927.1586 569038.8715, 1995931.498 569038.8715, 1995931.498 566508.0888, 1993927.1586 566508.0888))	156
POLYGON ((1991922.8191 547527.2181, 1991922.8191 548792.6095, 1992924.9888 548792.6095, 1992924.9888 547527.2181, 1991922.8191 547527.2181))	403
POLYGON ((1967870.7459 569038.8715, 1967870.7459 571569.6543, 1969875.0853 571569.6543, 1969875.0853 569038.8715, 1967870.7459 569038.8715))	9
POLYGON ((1982026.3932 561604.6972, 1982026.3932 561762.8711, 1982151.6644 561762.8711, 1982151.6644 561604.6972, 1982026.3932 561604.6972))	188
POLYGON ((1991922.8191 550058.0009, 1991922.8191 551323.3923, 1992924.9888 551323.3923, 1992924.9888 550058.0009, 1991922.8191 550058.0009))	388
POLYGON ((1965866.4064 561446.5233, 1965866.4064 562711.9146, 1966868.5762 562711.9146, 1966868.5762 561446.5233, 1965866.4064 561446.5233))	53
POLYGON ((1974885.9339 536138.6957, 1974885.9339 537404.0871, 1975888.1036 537404.0871, 1975888.1036 536138.6957, 1974885.9339 536138.6957))	356
POLYGON ((1981901.1219 562711.9146, 1981901.1219 563977.306, 1982903.2917 563977.306, 1982903.2917 562711.9146, 1981901.1219 562711.9146))	169
POLYGON ((1987914.1402 569038.8715, 1987914.1402 570304.2629, 1988916.31 570304.2629, 1988916.31 569038.8715, 1987914.1402 569038.8715))	141
POLYGON ((1985909.8008 541200.2612, 1985909.8008 542465.6526, 1986911.9705 542465.6526, 1986911.9705 541200.2612, 1985909.8008 541200.2612))	420
POLYGON ((1974885.9339 557650.3491, 1974885.9339 558915.7405, 1975888.1036 558915.7405, 1975888.1036 557650.3491, 1974885.9339 557650.3491))	109
