1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1192;2018-05-12 09:55:38,648;3.Distance Join phase...;7.27;160;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1193;2018-05-12 09:55:43,579;4.Getting candidates...;4.93;64;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1195;2018-05-12 09:55:44,791;5.Checking internal timestamps;6.14;64;flocks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1226;2018-05-12 09:59:06,809;1.Getting disks;199.09;155;disks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1227;2018-05-12 09:59:11,722;2.Joining timestams;4.91;86;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1246;2018-05-12 09:59:35,722;3.Distance Join phase...;5.03;248;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1247;2018-05-12 09:59:40,771;4.Getting candidates...;5.05;70;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1267;2018-05-12 10:00:16,493;3.Distance Join phase...;7.12;184;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1268;2018-05-12 10:00:21,996;4.Getting candidates...;5.5;70;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1288;2018-05-12 10:01:00,268;3.Distance Join phase...;7.74;184;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1289;2018-05-12 10:01:05,100;4.Getting candidates...;4.83;71;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1291;2018-05-12 10:01:06,237;5.Checking internal timestamps;5.97;71;flocks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1307;2018-05-12 10:02:50,876;1.Getting disks;100.92;158;disks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1308;2018-05-12 10:02:58,110;2.Joining timestams;7.23;100;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1327;2018-05-12 10:03:23,206;3.Distance Join phase...;4.87;337;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1328;2018-05-12 10:03:26,874;4.Getting candidates...;3.67;73;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1348;2018-05-12 10:03:58,915;3.Distance Join phase...;6.88;192;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1349;2018-05-12 10:04:03,838;4.Getting candidates...;4.92;71;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1369;2018-05-12 10:04:37,341;3.Distance Join phase...;7.2;200;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1370;2018-05-12 10:04:41,991;4.Getting candidates...;4.65;71;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1372;2018-05-12 10:04:43,579;5.Checking internal timestamps;6.24;71;flocks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1388;2018-05-12 10:06:39,923;1.Getting disks;112.52;150;disks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1389;2018-05-12 10:06:45,324;2.Joining timestams;5.4;100;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1408;2018-05-12 10:07:09,236;3.Distance Join phase...;5.28;315;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1409;2018-05-12 10:07:12,546;4.Getting candidates...;3.31;66;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1429;2018-05-12 10:07:44,439;3.Distance Join phase...;6.9;190;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1430;2018-05-12 10:07:49,114;4.Getting candidates...;4.67;66;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1450;2018-05-12 10:08:25,290;3.Distance Join phase...;7.18;196;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1451;2018-05-12 10:08:30,342;4.Getting candidates...;5.05;66;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1453;2018-05-12 10:08:31,724;5.Checking internal timestamps;6.43;66;flocks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1469;2018-05-12 10:10:36,998;1.Getting disks;120.83;148;disks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1470;2018-05-12 10:10:42,927;2.Joining timestams;5.93;88;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1489;2018-05-12 10:11:08,852;3.Distance Join phase...;5.07;299;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1490;2018-05-12 10:11:12,153;4.Getting candidates...;3.3;64;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1510;2018-05-12 10:11:44,499;3.Distance Join phase...;6.98;191;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1511;2018-05-12 10:11:48,932;4.Getting candidates...;4.43;64;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1531;2018-05-12 10:12:25,239;3.Distance Join phase...;7.33;191;combinations
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1532;2018-05-12 10:12:30,295;4.Getting candidates...;5.06;64;candidates
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1534;2018-05-12 10:12:31,636;5.Checking internal timestamps;6.4;64;flocks
1;2018-05-12 10:12:40,777;MergeLast;28;20.0;4;5;1851.144;1539;2018-05-12 10:12:40,776;Running MergeLast...;1851.14;458;flocks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1819;2018-05-12 10:26:40,137;1.Getting disks;165.62;443;disks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1820;2018-05-12 10:26:49,023;2.Joining timestams;8.89;299;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1839;2018-05-12 10:27:22,953;3.Distance Join phase...;6.52;1604;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1840;2018-05-12 10:27:29,224;4.Getting candidates...;6.27;191;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1860;2018-05-12 10:28:14,269;3.Distance Join phase...;11.34;811;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1861;2018-05-12 10:28:23,167;4.Getting candidates...;8.9;191;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1881;2018-05-12 10:29:09,861;3.Distance Join phase...;11.6;763;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1882;2018-05-12 10:29:19,943;4.Getting candidates...;10.08;191;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1884;2018-05-12 10:29:22,863;5.Checking internal timestamps;13.0;191;flocks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1915;2018-05-12 10:32:19,715;1.Getting disks;174.05;450;disks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1916;2018-05-12 10:32:29,092;2.Joining timestams;9.38;298;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1935;2018-05-12 10:33:15,029;3.Distance Join phase...;10.3;2191;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1936;2018-05-12 10:33:22,032;4.Getting candidates...;7.0;196;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1956;2018-05-12 10:34:05,932;3.Distance Join phase...;11.31;878;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1957;2018-05-12 10:34:15,872;4.Getting candidates...;9.94;198;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1977;2018-05-12 10:35:04,319;3.Distance Join phase...;12.27;924;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1978;2018-05-12 10:35:15,300;4.Getting candidates...;10.98;198;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;1980;2018-05-12 10:35:18,159;5.Checking internal timestamps;13.84;198;flocks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2011;2018-05-12 10:38:37,043;1.Getting disks;193.92;449;disks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2012;2018-05-12 10:38:46,084;2.Joining timestams;9.04;304;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2031;2018-05-12 10:39:23,933;3.Distance Join phase...;7.1;1975;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2032;2018-05-12 10:39:30,889;4.Getting candidates...;6.96;201;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2052;2018-05-12 10:40:30,748;3.Distance Join phase...;26.25;887;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2053;2018-05-12 10:40:41,921;4.Getting candidates...;11.13;201;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2073;2018-05-12 10:41:32,709;3.Distance Join phase...;12.08;812;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2074;2018-05-12 10:41:43,161;4.Getting candidates...;10.45;201;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2076;2018-05-12 10:41:46,627;5.Checking internal timestamps;13.92;201;flocks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2107;2018-05-12 10:45:26,706;1.Getting disks;213.16;456;disks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2108;2018-05-12 10:45:35,476;2.Joining timestams;8.77;295;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2127;2018-05-12 10:46:11,704;3.Distance Join phase...;7.2;1702;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2128;2018-05-12 10:46:18,160;4.Getting candidates...;6.46;195;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2148;2018-05-12 10:47:07,307;3.Distance Join phase...;12.78;702;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2149;2018-05-12 10:47:18,010;4.Getting candidates...;10.7;194;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2169;2018-05-12 10:48:13,535;3.Distance Join phase...;13.39;637;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2170;2018-05-12 10:48:23,659;4.Getting candidates...;10.12;194;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2172;2018-05-12 10:48:27,051;5.Checking internal timestamps;13.52;194;flocks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2188;2018-05-12 10:50:21,329;1.Getting disks;106.3;457;disks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2189;2018-05-12 10:50:30,115;2.Joining timestams;8.79;275;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2208;2018-05-12 10:51:28,519;3.Distance Join phase...;21.77;1604;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2209;2018-05-12 10:51:37,515;4.Getting candidates...;9.0;188;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2229;2018-05-12 10:52:25,433;3.Distance Join phase...;10.8;693;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2230;2018-05-12 10:52:35,079;4.Getting candidates...;9.65;187;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2250;2018-05-12 10:53:26,503;3.Distance Join phase...;12.57;658;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2251;2018-05-12 10:53:37,361;4.Getting candidates...;10.86;187;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2253;2018-05-12 10:53:41,392;5.Checking internal timestamps;14.89;187;flocks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2269;2018-05-12 10:56:12,062;1.Getting disks;130.85;444;disks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2270;2018-05-12 10:56:21,008;2.Joining timestams;8.95;260;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2289;2018-05-12 10:57:39,358;3.Distance Join phase...;47.29;1307;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2290;2018-05-12 10:57:46,398;4.Getting candidates...;7.0;185;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2310;2018-05-12 10:58:30,314;3.Distance Join phase...;10.96;655;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2311;2018-05-12 10:58:39,246;4.Getting candidates...;8.93;185;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2331;2018-05-12 10:59:29,828;3.Distance Join phase...;12.72;632;combinations
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2332;2018-05-12 10:59:40,889;4.Getting candidates...;11.06;185;candidates
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2334;2018-05-12 10:59:43,922;5.Checking internal timestamps;14.09;185;flocks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2350;2018-05-12 11:01:55,967;1.Getting disks;120.12;433;disks
2;2018-05-12 11:05:19,245;MergeLast;28;30.0;4;5;2484.781;2351;2018-05-12 11:02:04,746;2.Joining timestams;8.78;258;candidates
