12143224	1982108.782	561831.331	320	3	66
7935073	1982096.529	561844.555	320	3	63
5609318	1982097.308	561817.599	320	3	68
7458458	1982131.794	561843.378	320	3	37
61784	1982111.191	561835.431	320	3	63
10161103	1982118.481	561833.753	320	3	57
16482993	1982092.317	561814.946	320	3	72
2308184	1982124.687	561844.39	320	3	54
8576578	1982096.712	561843.667	320	3	64
18452963	1982103.67	561813.15	320	3	18
1047243	1982107.961	561836.324	320	3	72
1704000	1982107.872	561837.878	320	3	70
10043490	1982126.514	561834.181	320	3	50
9485937	1982095.976	561844.889	320	3	63
1947314	1982124.041	561844.613	320	3	54
7448979	1982124.021	561834.297	320	3	50
1843340	1982123.945	561842.838	320	3	56
5231203	1982118.205	561834.197	320	3	57
1983726	1982125.426	561844.388	320	3	53
557602	1982130.135	561844.712	320	3	41
1643726	1982123.578	561843.615	320	3	56
4784802	1982092.083	561837.021	320	3	82
8062494	1982097.453	561844.886	320	3	60
7380356	1982095.328	561843.892	320	3	64
3615271	1982102.984	561840.771	320	3	70
7017491	1982096.249	561842.781	320	3	64
1489622	1982123.575	561842.284	320	3	57
1685927	1982125.148	561843.834	320	3	54
