Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 10:35:51,388|234|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Maximals   |31
2023-10-12 10:35:51,389|235|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Count     |0.123023126
2023-10-12 10:35:51,389|235|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Grid      |0.012658587
2023-10-12 10:35:51,389|235|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Read      |0.010400786000000006
2023-10-12 10:35:51,389|235|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Pairs     |0.006589665999999996
2023-10-12 10:35:51,390|236|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Centers   |0.03988567300000002
2023-10-12 10:35:51,390|236|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Candidates|0.0011797109999999993
2023-10-12 10:35:51,390|236|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Maximals  |0.018394660999999993
2023-10-12 10:35:51,391|237|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|BFE|Total     |0.21213221000000002
2023-10-12 10:35:51,622|468|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Points     |2101
2023-10-12 10:35:51,623|469|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Pairs      |1153
2023-10-12 10:35:51,624|470|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Centers    |2306
2023-10-12 10:35:51,624|470|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Candidates |117
2023-10-12 10:35:51,624|470|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Boxes      |29
2023-10-12 10:35:51,624|470|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Maximals   |31
2023-10-12 10:35:51,624|470|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|PSI|PS        |0.201713439
2023-10-12 10:35:51,625|471|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|PSI|FC        |0.016866742
2023-10-12 10:35:51,625|471|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Band      |0.11386914300000008
2023-10-12 10:35:51,625|471|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Pairs     |0.030650494999999955
2023-10-12 10:35:51,625|471|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Centers   |0.013360319999999992
2023-10-12 10:35:51,625|471|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Candidates|0.017717886
2023-10-12 10:35:51,626|472|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Boxes     |0.008232917
2023-10-12 10:35:51,626|472|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Sort      |4.04134E-4
2023-10-12 10:35:51,626|472|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Insert    |0.015954605
2023-10-12 10:35:51,626|472|and-pc|TIME|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Total     |0.21858018099999998
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[31 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[31 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:35:51,712|558|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|PSI|Maximals|OK!!
2023-10-12 10:35:51,712|558|and-pc|INFO|0|238409133510535|1|dense_recode|1.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 5 --tester
2023-10-12 10:35:52,337|0|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|PFlock|START
2023-10-12 10:35:52,340|3|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|PFlock|BFE
2023-10-12 10:35:52,522|185|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Points     |2101
2023-10-12 10:35:52,522|185|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Pairs      |50
2023-10-12 10:35:52,524|187|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Centers    |100
2023-10-12 10:35:52,525|188|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Candidates |7
2023-10-12 10:35:52,525|188|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Maximals   |2
2023-10-12 10:35:52,525|188|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Count     |0.123005167
2023-10-12 10:35:52,525|188|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Grid      |0.011506165
2023-10-12 10:35:52,526|189|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Read      |0.006249598000000001
2023-10-12 10:35:52,526|189|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Pairs     |0.003539167000000001
2023-10-12 10:35:52,526|189|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Centers   |0.018102147000000002
2023-10-12 10:35:52,527|190|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Candidates|4.28341E-4
2023-10-12 10:35:52,527|190|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Maximals  |0.004243083000000001
2023-10-12 10:35:52,527|190|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|BFE|Total     |0.167073668
2023-10-12 10:35:52,746|409|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Points     |2101
2023-10-12 10:35:52,748|411|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Pairs      |1153
2023-10-12 10:35:52,748|411|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Centers    |2306
2023-10-12 10:35:52,748|411|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Candidates |7
2023-10-12 10:35:52,748|411|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Boxes      |3
2023-10-12 10:35:52,749|412|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Maximals   |2
2023-10-12 10:35:52,749|412|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|PSI|PS        |0.207101419
2023-10-12 10:35:52,749|412|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|PSI|FC        |0.004299248
2023-10-12 10:35:52,749|412|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Band      |0.12197208800000003
2023-10-12 10:35:52,749|412|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Pairs     |0.031915751000000006
2023-10-12 10:35:52,750|413|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Centers   |0.013797684000000017
2023-10-12 10:35:52,750|413|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Candidates|0.017999693
2023-10-12 10:35:52,750|413|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Boxes     |0.002076006
2023-10-12 10:35:52,750|413|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Sort      |2.53743E-4
2023-10-12 10:35:52,750|413|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Insert    |0.003619598
2023-10-12 10:35:52,751|414|and-pc|TIME|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Total     |0.21140066700000001
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[2 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[2 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:35:52,827|490|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|PSI|Maximals|OK!!
2023-10-12 10:35:52,827|490|and-pc|INFO|0|238410317603479|1|dense_recode|1.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 2 --mu 3 --tester
2023-10-12 10:35:53,430|0|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|PFlock|START
2023-10-12 10:35:53,432|2|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|PFlock|BFE
2023-10-12 10:35:54,118|688|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Points     |2101
2023-10-12 10:35:54,118|688|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Pairs      |2691
2023-10-12 10:35:54,121|691|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Centers    |5382
2023-10-12 10:35:54,121|691|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Candidates |3967
2023-10-12 10:35:54,121|691|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Maximals   |541
2023-10-12 10:35:54,121|691|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Count     |0.124031952
2023-10-12 10:35:54,122|692|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Grid      |0.017299241
2023-10-12 10:35:54,122|692|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Read      |0.020218160000000002
2023-10-12 10:35:54,122|692|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Pairs     |0.01986562600000002
2023-10-12 10:35:54,122|692|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Centers   |0.20889819600000004
2023-10-12 10:35:54,122|692|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Candidates|0.004626405999999999
2023-10-12 10:35:54,123|693|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Maximals  |0.26902193499999993
2023-10-12 10:35:54,123|693|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|BFE|Total     |0.6639615159999999
2023-10-12 10:35:55,014|1584|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Points     |2101
2023-10-12 10:35:55,016|1586|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Pairs      |2945
2023-10-12 10:35:55,016|1586|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Centers    |5890
2023-10-12 10:35:55,017|1587|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Candidates |3979
2023-10-12 10:35:55,017|1587|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Boxes      |334
2023-10-12 10:35:55,017|1587|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Maximals   |541
2023-10-12 10:35:55,018|1588|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|PSI|PS        |0.281211217
2023-10-12 10:35:55,018|1588|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|PSI|FC        |0.53742837
2023-10-12 10:35:55,018|1588|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Band      |0.10024010799999974
2023-10-12 10:35:55,018|1588|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Pairs     |0.031741734000000084
2023-10-12 10:35:55,019|1589|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Centers   |0.01915568499999997
2023-10-12 10:35:55,019|1589|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Candidates|0.040860565
2023-10-12 10:35:55,019|1589|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Boxes     |0.066237808
2023-10-12 10:35:55,019|1589|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Sort      |9.77494E-4
2023-10-12 10:35:55,019|1589|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Insert    |0.535900161
2023-10-12 10:35:55,020|1590|and-pc|TIME|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Total     |0.8186395870000001
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[541 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[541 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:35:55,107|1677|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|PSI|Maximals|OK!!
2023-10-12 10:35:55,108|1678|and-pc|INFO|0|238411410311853|1|dense_recode|2.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 2 --mu 4 --tester
2023-10-12 10:35:56,174|0|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|PFlock|START
2023-10-12 10:35:56,177|3|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|PFlock|BFE
2023-10-12 10:35:56,749|575|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Points     |2101
2023-10-12 10:35:56,749|575|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Pairs      |2270
2023-10-12 10:35:56,752|578|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Centers    |4540
2023-10-12 10:35:56,752|578|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Candidates |2254
2023-10-12 10:35:56,752|578|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Maximals   |321
2023-10-12 10:35:56,752|578|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Count     |0.128010637
2023-10-12 10:35:56,753|579|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Grid      |0.017937911
2023-10-12 10:35:56,753|579|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Read      |0.016688497000000007
2023-10-12 10:35:56,753|579|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Pairs     |0.01702193699999997
2023-10-12 10:35:56,754|580|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Centers   |0.18702254000000013
2023-10-12 10:35:56,754|580|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Candidates|0.004299133000000003
2023-10-12 10:35:56,754|580|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Maximals  |0.1794156740000001
2023-10-12 10:35:56,754|580|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|BFE|Total     |0.5503963290000004
2023-10-12 10:35:57,453|1279|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Points     |2101
2023-10-12 10:35:57,455|1281|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Pairs      |2945
2023-10-12 10:35:57,456|1282|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Centers    |5890
2023-10-12 10:35:57,456|1282|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Candidates |2258
2023-10-12 10:35:57,456|1282|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Boxes      |206
2023-10-12 10:35:57,456|1282|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Maximals   |321
2023-10-12 10:35:57,457|1283|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|PSI|PS        |0.286431711
2023-10-12 10:35:57,457|1283|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|PSI|FC        |0.35826125
2023-10-12 10:35:57,457|1283|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Band      |0.14031137500000002
2023-10-12 10:35:57,458|1284|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Pairs     |0.026665715000000003
2023-10-12 10:35:57,458|1284|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Centers   |0.018916983000000047
2023-10-12 10:35:57,458|1284|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Candidates|0.038326128
2023-10-12 10:35:57,459|1285|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Boxes     |0.040422755
2023-10-12 10:35:57,459|1285|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Sort      |9.65177E-4
2023-10-12 10:35:57,460|1286|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Insert    |0.35672376
2023-10-12 10:35:57,460|1286|and-pc|TIME|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Total     |0.644692961
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[321 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[321 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:35:57,574|1400|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|PSI|Maximals|OK!!
2023-10-12 10:35:57,574|1400|and-pc|INFO|0|238414155059848|1|dense_recode|2.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 2 --mu 5 --tester
2023-10-12 10:35:58,302|0|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|PFlock|START
2023-10-12 10:35:58,305|3|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|PFlock|BFE
2023-10-12 10:35:58,762|460|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Points     |2101
2023-10-12 10:35:58,762|460|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Pairs      |1734
2023-10-12 10:35:58,765|463|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Centers    |3468
2023-10-12 10:35:58,765|463|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Candidates |1047
2023-10-12 10:35:58,766|464|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Maximals   |160
2023-10-12 10:35:58,766|464|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Count     |0.126931803
2023-10-12 10:35:58,766|464|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Grid      |0.015408608
2023-10-12 10:35:58,767|465|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Read      |0.013457269000000006
2023-10-12 10:35:58,767|465|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Pairs     |0.018234927999999994
2023-10-12 10:35:58,768|466|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Centers   |0.151698658
2023-10-12 10:35:58,768|466|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Candidates|0.0038333580000000007
2023-10-12 10:35:58,769|467|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Maximals  |0.10850054200000002
2023-10-12 10:35:58,769|467|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|BFE|Total     |0.438065166
2023-10-12 10:35:59,171|869|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Points     |2101
2023-10-12 10:35:59,175|873|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Pairs      |2945
2023-10-12 10:35:59,176|874|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Centers    |5890
2023-10-12 10:35:59,176|874|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Candidates |1049
2023-10-12 10:35:59,177|875|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Boxes      |119
2023-10-12 10:35:59,177|875|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Maximals   |160
2023-10-12 10:35:59,177|875|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|PSI|PS        |0.261637433
2023-10-12 10:35:59,178|876|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|PSI|FC        |0.107782897
2023-10-12 10:35:59,178|876|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Band      |0.14233418800000014
2023-10-12 10:35:59,179|877|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Pairs     |0.026246283999999977
2023-10-12 10:35:59,180|878|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Centers   |0.01935182000000002
2023-10-12 10:35:59,181|879|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Candidates|0.030245585
2023-10-12 10:35:59,181|879|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Boxes     |0.023493341
2023-10-12 10:35:59,181|879|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Sort      |8.28284E-4
2023-10-12 10:35:59,182|880|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Insert    |0.106399642
2023-10-12 10:35:59,182|880|and-pc|TIME|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Total     |0.36942032999999996
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[160 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[160 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 10:35:59,277|975|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|PSI|Maximals|OK!!
2023-10-12 10:35:59,277|975|and-pc|INFO|0|238416282475542|1|dense_recode|2.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 5 --mu 3 --tester
